Source,Target,Weight,Type
Arnaud_Adelson,Arnaud_Anne,4,undirected
Arnaud_Adelson,Arnaud_Epoux,23,undirected
Arnaud_Adelson,Arnaud_Fanny,12,undirected
Arnaud_Adelson,Arnaud_Matinees,11,undirected
Arnaud_Adelson,Arnaud_Nancy,9,undirected
Arnaud_Adelson,Arnaud_Sargines,3,undirected
Arnaud_Adelson,Arnaud_Selicourt,10,undirected
Arnaud_Adelson,Arnaud_Zenothemis,1,undirected
Arnaud_Anne,Arnaud_Adelson,4,undirected
Arnaud_Anne,Arnaud_Clary,11,undirected
Arnaud_Anne,Arnaud_Epoux,18,undirected
Arnaud_Anne,Arnaud_Fanny,30,undirected
Arnaud_Anne,Arnaud_Julie,18,undirected
Arnaud_Anne,Arnaud_Nancy,19,undirected
Arnaud_Anne,Arnaud_Sargines,1,undirected
Arnaud_Anne,Arnaud_Sidney,16,undirected
Arnaud_Anne,Arnaud_Zenothemis,1,undirected
Arnaud_Bal,Arnaud_Epoux,18,undirected
Arnaud_Bal,Arnaud_Fanny,1,undirected
Arnaud_Bal,Arnaud_Lucie,6,undirected
Arnaud_Bal,Arnaud_Selicourt,11,undirected
Arnaud_Batilde,Arnaud_Epoux,12,undirected
Arnaud_Batilde,Arnaud_Lucie,24,undirected
Arnaud_Batilde,Arnaud_Sargines,1,undirected
Arnaud_Batilde,Arnaud_Selicourt,6,undirected
Arnaud_Batilde,Arnaud_Zenothemis,4,undirected
Arnaud_Clary,Arnaud_Anne,11,undirected
Arnaud_Clary,Arnaud_Epoux,18,undirected
Arnaud_Clary,Arnaud_Fanny,6,undirected
Arnaud_Clary,Arnaud_Julie,17,undirected
Arnaud_Clary,Arnaud_Sidney,2,undirected
Arnaud_Epoux,Arnaud_Adelson,23,undirected
Arnaud_Epoux,Arnaud_Anne,18,undirected
Arnaud_Epoux,Arnaud_Bal,18,undirected
Arnaud_Epoux,Arnaud_Batilde,12,undirected
Arnaud_Epoux,Arnaud_Clary,18,undirected
Arnaud_Epoux,Arnaud_Lucie,32,undirected
Arnaud_Epoux,Arnaud_Matinees,34,undirected
Arnaud_Epoux,Arnaud_Selicourt,9,undirected
Arnaud_Epoux,Arnaud_Sidney,19,undirected
Arnaud_Fanny,Arnaud_Adelson,12,undirected
Arnaud_Fanny,Arnaud_Anne,30,undirected
Arnaud_Fanny,Arnaud_Bal,1,undirected
Arnaud_Fanny,Arnaud_Clary,6,undirected
Arnaud_Fanny,Arnaud_Sargines,1,undirected
Arnaud_Julie,Arnaud_Anne,18,undirected
Arnaud_Julie,Arnaud_Clary,17,undirected
Arnaud_Julie,Arnaud_Sidney,6,undirected
Arnaud_Lucie,Arnaud_Bal,6,undirected
Arnaud_Lucie,Arnaud_Batilde,24,undirected
Arnaud_Lucie,Arnaud_Epoux,32,undirected
Arnaud_Lucie,Arnaud_Selicourt,29,undirected
Arnaud_Matinees,Arnaud_Adelson,11,undirected
Arnaud_Matinees,Arnaud_Epoux,34,undirected
Arnaud_Matinees,Arnaud_Nancy,9,undirected
Arnaud_Matinees,Arnaud_Sargines,12,undirected
Arnaud_Matinees,Arnaud_Selicourt,22,undirected
Arnaud_Matinees,Arnaud_Zenothemis,12,undirected
Arnaud_Matinees,Cazotte_Honneur,2,undirected
Arnaud_Nancy,Arnaud_Adelson,9,undirected
Arnaud_Nancy,Arnaud_Anne,19,undirected
Arnaud_Nancy,Arnaud_Matinees,9,undirected
Arnaud_Sargines,Arnaud_Adelson,3,undirected
Arnaud_Sargines,Arnaud_Anne,1,undirected
Arnaud_Sargines,Arnaud_Batilde,1,undirected
Arnaud_Sargines,Arnaud_Fanny,1,undirected
Arnaud_Sargines,Arnaud_Matinees,12,undirected
Arnaud_Sargines,Arnaud_Zenothemis,18,undirected
Arnaud_Sargines,Cazotte_Honneur,1,undirected
Arnaud_Selicourt,Arnaud_Adelson,10,undirected
Arnaud_Selicourt,Arnaud_Bal,11,undirected
Arnaud_Selicourt,Arnaud_Batilde,6,undirected
Arnaud_Selicourt,Arnaud_Epoux,9,undirected
Arnaud_Selicourt,Arnaud_Lucie,29,undirected
Arnaud_Selicourt,Arnaud_Matinees,22,undirected
Arnaud_Sidney,Arnaud_Anne,16,undirected
Arnaud_Sidney,Arnaud_Clary,2,undirected
Arnaud_Sidney,Arnaud_Epoux,19,undirected
Arnaud_Sidney,Arnaud_Julie,6,undirected
Arnaud_Sidney,Arnaud_Zenothemis,24,undirected
Arnaud_Zenothemis,Arnaud_Adelson,1,undirected
Arnaud_Zenothemis,Arnaud_Anne,1,undirected
Arnaud_Zenothemis,Arnaud_Batilde,4,undirected
Arnaud_Zenothemis,Arnaud_Matinees,12,undirected
Arnaud_Zenothemis,Arnaud_Sargines,18,undirected
Arnaud_Zenothemis,Arnaud_Sidney,24,undirected
Beaumont_Belle,Beaumont_Prince,36,undirected
Beaumont_Belle,Charriere_Caliste,1,undirected
Beaumont_Belle,Charriere_Sainte,5,undirected
Beaumont_Belle,Voltaire_Candide,12,undirected
Beaumont_Clarice,Charriere_Caliste,4,undirected
Beaumont_Clarice,Genlis_Emigres,18,undirected
Beaumont_Clarice,Retif_Vie,7,undirected
Beaumont_Clarice,Sade_Infortunes,7,undirected
Beaumont_Prince,Beaumont_Belle,36,undirected
Beaumont_Prince,Diderot_Oiseau,12,undirected
Beaumont_Prince,Voltaire_Candide,5,undirected
Beaumont_Prince,Voltaire_Consoles,1,undirected
Cazotte_Diable,Cazotte_Honneur,24,undirected
Cazotte_Diable,Cazotte_Ollivier,31,undirected
Cazotte_Diable,PigaultLebrun_Enfant,6,undirected
Cazotte_Honneur,Arnaud_Matinees,2,undirected
Cazotte_Honneur,Arnaud_Sargines,1,undirected
Cazotte_Honneur,Cazotte_Diable,24,undirected
Cazotte_Honneur,Cazotte_Ollivier,35,undirected
Cazotte_Honneur,Nerciat_Aphrodites,3,undirected
Cazotte_Ollivier,Cazotte_Diable,31,undirected
Cazotte_Ollivier,Cazotte_Honneur,35,undirected
Cazotte_Ollivier,Loaisel_Comtesse,6,undirected
Charriere_Caliste,Beaumont_Belle,1,undirected
Charriere_Caliste,Beaumont_Clarice,4,undirected
Charriere_Caliste,Charriere_Lausanne,24,undirected
Charriere_Caliste,Charriere_Neuchateloises,30,undirected
Charriere_Caliste,Charriere_Noble,5,undirected
Charriere_Caliste,Charriere_Ruines,6,undirected
Charriere_Caliste,Charriere_Sainte,11,undirected
Charriere_Caliste,Diderot_Religieuse,4,undirected
Charriere_Caliste,Retif_Sara,24,undirected
Charriere_Femmes,Charriere_Lausanne,24,undirected
Charriere_Femmes,Charriere_Neuchateloises,6,undirected
Charriere_Femmes,Charriere_Ruines,12,undirected
Charriere_Femmes,Charriere_Sainte,30,undirected
Charriere_Lausanne,Charriere_Caliste,24,undirected
Charriere_Lausanne,Charriere_Femmes,24,undirected
Charriere_Lausanne,Charriere_Neuchateloises,36,undirected
Charriere_Lausanne,Charriere_Sainte,3,undirected
Charriere_Neuchateloises,Charriere_Caliste,30,undirected
Charriere_Neuchateloises,Charriere_Femmes,6,undirected
Charriere_Neuchateloises,Charriere_Lausanne,36,undirected
Charriere_Neuchateloises,Genlis_Emigres,10,undirected
Charriere_Neuchateloises,Retif_Paysan,12,undirected
Charriere_Neuchateloises,Retif_Paysanne,14,undirected
Charriere_Noble,Charriere_Caliste,5,undirected
Charriere_Noble,Charriere_Sainte,18,undirected
Charriere_Noble,Crebillon_Conte,12,undirected
Charriere_Noble,Riccoboni_Histoire,1,undirected
Charriere_Observations,Diderot_Supplement,2,undirected
Charriere_Observations,Retif_Vie,10,undirected
Charriere_Observations,Rousseau_Emile,9,undirected
