Source,Target,Weight,Type
Voltaire_Princesse,Voltaire_Scarmentado,24,undirected
Voltaire_Princesse,Voltaire_Taureau,105,undirected
Voltaire_Scarmentado,Voltaire_Amabed,4,undirected
Voltaire_Scarmentado,Voltaire_Candide,63,undirected
Voltaire_Scarmentado,Voltaire_Homme,9,undirected
Voltaire_Scarmentado,Voltaire_Jenni,26,undirected
Voltaire_Scarmentado,Voltaire_Princesse,24,undirected
Voltaire_Songe,Voltaire_Homme,63,undirected
Voltaire_Songe,Voltaire_Jenni,32,undirected
Voltaire_Songe,Voltaire_Micromegas,28,undirected
Voltaire_Songe,Voltaire_Oreilles,3,undirected
Voltaire_Taureau,Beaumont_Prince,24,undirected
Voltaire_Taureau,Duvernet_Retraite,16,undirected
Voltaire_Taureau,Voltaire_Candide,42,undirected
Voltaire_Taureau,Voltaire_Consoles,43,undirected
Voltaire_Taureau,Voltaire_Ingenu,20,undirected
Voltaire_Taureau,Voltaire_Oreilles,1,undirected
Voltaire_Taureau,Voltaire_Princesse,105,undirected
XXX_Etourdi,Nerciat_Felicia,63,undirected
XXX_Etourdi,Nerciat_Monrose,4,undirected
XXX_Etourdi,Neufville_Confessions,42,undirected
XXX_Etourdi,Retif_Sara,17,undirected
